total_trades,win_rate,avg_pnl,total_pnl,initial_balance,final_balance,net_roi,avg_win,avg_loss,profit_factor,max_drawdown,expectancy,sharpe_ratio,long_trades,short_trades,win_long,win_short,avg_duration_candles,gross_profit,gross_loss,symbol
234,32.91,-0.024,-5.61,893.0,887.39,-0.63,2.0895,-1.0605,0.97,-2.78,-0.024,-5.24,103,131,33.01,32.82,2.4,160.89,-166.5,WLDUSDT
232,38.79,0.1615,37.46,893.0,930.46,4.2,2.0895,-1.0605,1.25,-1.82,0.1615,34.04,94,138,39.36,38.41,3.4,188.06,-150.59,PENDLEUSDT
247,36.84,0.1,24.71,893.0,917.71,2.77,2.0895,-1.0605,1.15,-1.62,0.1,21.3,116,131,37.93,35.88,2.0,190.14,-165.44,ARKMUSDT
229,33.19,-0.0151,-3.45,893.0,889.55,-0.39,2.0895,-1.0605,0.98,-2.15,-0.0151,-3.29,106,123,33.96,32.52,3.2,158.8,-162.26,AGLDUSDT
241,39.0,0.1681,40.52,893.0,933.52,4.54,2.0895,-1.0605,1.26,-1.45,0.1681,35.41,106,135,41.51,37.04,2.4,196.41,-155.89,YGGUSDT
222,35.14,0.0463,10.27,893.0,903.27,1.15,2.0895,-1.0605,1.07,-2.03,0.0463,9.95,96,126,37.5,33.33,3.1,162.98,-152.71,DODOXUSDT
204,31.86,-0.0568,-11.59,893.0,881.41,-1.3,2.0895,-1.0605,0.92,-3.18,-0.0568,-12.52,80,124,36.25,29.03,5.1,135.82,-147.41,BNTUSDT
213,32.39,-0.0401,-8.54,893.0,884.46,-0.96,2.0895,-1.0605,0.94,-2.51,-0.0401,-8.79,99,114,31.31,33.33,3.6,144.18,-152.71,OXTUSDT
236,37.29,0.1141,26.92,893.0,919.92,3.01,2.0895,-1.0605,1.17,-2.54,0.1141,24.23,107,129,34.58,39.53,2.7,183.88,-156.95,SEIUSDT
250,27.6,-0.1911,-47.78,893.0,845.22,-5.35,2.0895,-1.0605,0.75,-5.35,-0.1911,-43.91,120,130,26.67,28.46,2.3,144.18,-191.95,CYBERUSDT
209,31.58,-0.0658,-13.74,893.0,879.26,-1.54,2.0895,-1.0605,0.91,-3.45,-0.0658,-14.53,97,112,30.93,32.14,4.1,137.91,-151.65,ARKUSDT
250,31.6,-0.0651,-16.28,893.0,876.72,-1.82,2.0895,-1.0605,0.91,-5.38,-0.0651,-14.38,120,130,34.17,29.23,2.7,165.07,-181.35,BICOUSDT
235,35.74,0.0655,15.38,893.0,908.38,1.72,2.0895,-1.0605,1.1,-2.18,0.0655,14.03,99,136,37.37,34.56,3.0,175.52,-160.14,BIGTIMEUSDT
200,39.0,0.168,33.6,893.0,926.6,3.76,2.0895,-1.0605,1.26,-1.31,0.168,35.36,83,117,39.76,38.46,3.9,162.98,-129.38,WAXPUSDT
212,43.4,0.3065,64.97,893.0,957.97,7.28,2.0895,-1.0605,1.51,-1.82,0.3065,63.5,100,112,47.0,40.18,4.2,192.23,-127.26,BSVUSDT
174,33.33,-0.0105,-1.83,893.0,891.17,-0.2,2.0895,-1.0605,0.99,-2.7,-0.0105,-2.29,76,98,28.95,36.73,6.3,121.19,-123.02,RIFUSDT
211,35.07,0.0442,9.33,893.0,902.33,1.05,2.0895,-1.0605,1.06,-4.36,0.0442,9.52,100,111,27.0,42.34,4.0,154.62,-145.29,POLYXUSDT
197,30.96,-0.0851,-16.77,893.0,876.23,-1.88,2.0895,-1.0605,0.88,-4.12,-0.0851,-18.9,78,119,26.92,33.61,5.4,127.46,-144.23,GASUSDT
216,34.26,0.0187,4.03,893.0,897.03,0.45,2.0895,-1.0605,1.03,-3.66,0.0187,4.04,89,127,30.34,37.01,4.2,154.62,-150.59,POWRUSDT
249,32.13,-0.0485,-12.06,893.0,880.94,-1.35,2.0895,-1.0605,0.93,-3.1,-0.0485,-10.66,118,131,29.66,34.35,2.4,167.16,-179.22,TIAUSDT
224,35.71,0.0645,14.45,893.0,907.45,1.62,2.0895,-1.0605,1.09,-2.28,0.0645,13.82,100,124,40.0,32.26,3.4,167.16,-152.71,CAKEUSDT
257,31.13,-0.08,-20.55,893.0,872.45,-2.3,2.0895,-1.0605,0.89,-3.73,-0.08,-17.74,123,134,27.64,34.33,2.2,167.16,-187.71,MEMEUSDT
234,32.48,-0.0374,-8.76,893.0,884.24,-0.98,2.0895,-1.0605,0.95,-4.4,-0.0374,-8.21,114,120,28.07,36.67,3.8,158.8,-167.56,TWTUSDT
203,33.5,-0.0053,-1.08,893.0,891.92,-0.12,2.0895,-1.0605,0.99,-2.82,-0.0053,-1.16,88,115,31.82,34.78,2.3,142.09,-143.17,TOKENUSDT
249,32.93,-0.0232,-5.76,893.0,887.24,-0.65,2.0895,-1.0605,0.97,-2.62,-0.0232,-5.06,113,136,30.09,35.29,2.4,171.34,-177.1,ORDIUSDT
199,33.67,0.0001,0.01,893.0,893.01,0.0,2.0895,-1.0605,1.0,-2.52,0.0001,0.01,87,112,31.03,35.71,5.0,140.0,-139.99,STEEMUSDT
236,37.29,0.1141,26.92,893.0,919.92,3.01,2.0895,-1.0605,1.17,-1.61,0.1141,24.23,104,132,38.46,36.36,2.9,183.88,-156.95,ILVUSDT
215,26.98,-0.2107,-45.31,893.0,847.69,-5.07,2.0895,-1.0605,0.73,-5.86,-0.2107,-48.76,99,116,24.24,29.31,2.5,121.19,-166.5,NTRNUSDT
220,32.27,-0.0439,-9.66,893.0,883.34,-1.08,2.0895,-1.0605,0.94,-3.23,-0.0439,-9.64,101,119,31.68,32.77,3.7,148.35,-158.01,KASUSDT
249,36.55,0.0907,22.59,893.0,915.59,2.53,2.0895,-1.0605,1.13,-2.2,0.0907,19.35,109,140,42.2,32.14,3.0,190.14,-167.56,BEAMXUSDT
238,31.93,-0.0605,-14.4,893.0,878.6,-1.61,2.0711,-1.0605,0.92,-4.48,-0.0605,-13.38,103,135,30.1,33.33,2.6,157.4,-171.8,1000BONKUSDT
257,35.41,0.0549,14.1,893.0,907.1,1.58,2.0895,-1.0605,1.08,-1.78,0.0549,11.79,116,141,36.21,34.75,2.5,190.14,-176.04,PYTHUSDT
243,30.45,-0.1012,-24.6,893.0,868.4,-2.75,2.0895,-1.0605,0.86,-3.77,-0.1012,-22.6,110,133,30.0,30.83,3.0,154.62,-179.22,SUPERUSDT
223,30.49,-0.1,-22.29,893.0,870.71,-2.5,2.0895,-1.0605,0.86,-3.98,-0.1,-22.3,104,119,30.77,30.25,3.2,142.09,-164.38,USTCUSDT
216,29.63,-0.1272,-27.47,893.0,865.53,-3.08,2.0895,-1.0605,0.83,-3.96,-0.1272,-28.6,94,122,29.79,29.51,4.0,133.73,-161.2,ONGUSDT
229,34.5,0.0262,6.0,893.0,899.0,0.67,2.0895,-1.0605,1.04,-1.7,0.0262,5.66,103,126,39.81,30.16,3.7,165.07,-159.08,ETHWUSDT
252,34.52,0.027,6.8,893.0,899.8,0.76,2.0895,-1.0605,1.04,-4.28,0.027,5.83,112,140,32.14,36.43,2.4,181.79,-174.98,JTOUSDT
309,70.23,1.1516,355.86,893.0,1248.86,39.85,2.0895,-1.0605,4.65,-0.47,1.1516,258.81,82,227,59.76,74.01,1.0,453.42,-97.57,1000SATSUSDT
235,35.74,0.0655,15.38,893.0,908.38,1.72,2.0895,-1.0605,1.1,-3.3,0.0655,14.03,104,131,41.35,31.3,2.6,175.52,-160.14,AUCTIONUSDT
238,41.18,0.2366,56.3,893.0,949.3,6.3,2.0895,-1.0605,1.38,-1.63,0.2366,49.37,113,125,49.56,33.6,1.6,204.77,-148.47,1000RATSUSDT
231,32.03,-0.0514,-11.88,893.0,881.12,-1.33,2.0895,-1.0605,0.93,-2.73,-0.0514,-11.32,111,120,35.14,29.17,2.7,154.62,-166.5,ACEUSDT
277,36.1,0.0767,21.24,893.0,914.24,2.38,2.0895,-1.0605,1.11,-2.73,0.0767,16.4,154,123,37.66,34.15,2.3,208.95,-187.71,MOVRUSDT
232,36.64,0.0936,21.71,893.0,914.71,2.43,2.0895,-1.0605,1.14,-2.58,0.0936,19.95,105,127,32.38,40.16,2.4,177.61,-155.89,NFPUSDT
257,35.8,0.0671,17.25,893.0,910.25,1.93,2.0895,-1.0605,1.1,-2.24,0.0671,14.38,117,140,32.48,38.57,2.1,192.23,-174.98,AIUSDT
245,35.51,0.0581,14.23,893.0,907.23,1.59,2.0895,-1.0605,1.08,-1.57,0.0581,12.46,120,125,36.67,34.4,2.7,181.79,-167.56,XAIUSDT
241,32.78,-0.0279,-6.73,893.0,886.27,-0.75,2.0895,-1.0605,0.96,-3.32,-0.0279,-6.11,106,135,35.85,30.37,2.4,165.07,-171.8,WIFUSDT
265,35.85,0.0687,18.22,893.0,911.22,2.04,2.0895,-1.0605,1.1,-2.65,0.0687,14.73,132,133,36.36,35.34,1.9,198.5,-180.28,MANTAUSDT
218,33.94,0.0088,1.91,893.0,894.91,0.21,2.0895,-1.0605,1.01,-3.47,0.0088,1.9,90,128,30.0,36.72,3.7,154.62,-152.71,ONDOUSDT
217,31.8,-0.0589,-12.78,893.0,880.22,-1.43,2.0895,-1.0605,0.92,-4.6,-0.0589,-12.99,95,122,29.47,33.61,4.0,144.18,-156.95,LSKUSDT
258,49.22,0.4901,126.44,893.0,1019.44,14.16,2.0895,-1.0605,1.91,-1.07,0.4901,100.7,136,122,54.41,43.44,2.0,265.37,-138.93,ALTUSDT
236,32.2,-0.0461,-10.88,893.0,882.12,-1.22,2.0895,-1.0605,0.94,-2.09,-0.0461,-10.13,106,130,33.02,31.54,3.1,158.8,-169.68,JUPUSDT
206,48.06,0.4533,93.39,893.0,986.39,10.46,2.0895,-1.0605,1.82,-1.84,0.4533,93.16,90,116,47.78,48.28,4.4,206.86,-113.47,ZETAUSDT
195,35.38,0.0541,10.55,893.0,903.55,1.18,2.0895,-1.0605,1.08,-1.79,0.0541,11.62,78,117,33.33,36.75,6.1,144.18,-133.62,RONINUSDT
260,32.31,-0.0428,-11.13,893.0,881.87,-1.25,2.0895,-1.0605,0.94,-3.04,-0.0428,-9.4,109,151,38.53,27.81,2.1,175.52,-186.65,DYMUSDT
259,31.66,-0.0632,-16.37,893.0,876.63,-1.83,2.0895,-1.0605,0.91,-3.73,-0.0632,-13.96,123,136,32.52,30.88,2.2,171.34,-187.71,OMUSDT
246,30.08,-0.1129,-27.78,893.0,865.22,-3.11,2.0895,-1.0605,0.85,-4.48,-0.1129,-25.3,98,148,28.57,31.08,2.3,154.62,-182.41,PIXELUSDT
244,41.8,0.2563,62.54,893.0,955.54,7.0,2.0895,-1.0605,1.42,-1.48,0.2563,53.38,113,131,46.9,37.4,2.0,213.13,-150.59,STRKUSDT
207,33.33,-0.0105,-2.17,893.0,890.83,-0.24,2.0895,-1.0605,0.99,-2.05,-0.0105,-2.29,97,110,31.96,34.55,4.3,144.18,-146.35,GLMUSDT
250,34.8,0.0357,8.92,893.0,901.93,1.0,2.0895,-1.0605,1.05,-2.29,0.0357,7.7,125,125,36.0,33.6,1.7,181.79,-172.86,PORTALUSDT
201,33.83,0.0052,1.04,893.0,894.04,0.12,2.0895,-1.0605,1.01,-3.22,0.0052,1.12,94,107,31.91,35.51,4.6,142.09,-141.05,TONUSDT
254,36.22,0.0804,20.43,893.0,913.43,2.29,2.0895,-1.0605,1.12,-2.51,0.0804,17.19,121,133,36.36,36.09,2.6,192.23,-171.8,AXLUSDT
265,32.83,-0.0263,-6.98,893.0,886.02,-0.78,2.0895,-1.0605,0.96,-3.93,-0.0263,-5.76,127,138,37.01,28.99,1.8,181.79,-188.77,MYROUSDT
265,35.09,0.045,11.92,893.0,904.92,1.33,2.0895,-1.0605,1.07,-1.82,0.045,9.68,131,134,34.35,35.82,2.0,194.32,-182.41,METISUSDT
264,36.36,0.085,22.43,893.0,915.43,2.51,2.0895,-1.0605,1.13,-2.14,0.085,18.14,116,148,41.38,32.43,2.3,200.59,-178.16,AEVOUSDT
236,32.2,-0.0461,-10.88,893.0,882.12,-1.22,2.0895,-1.0605,0.94,-3.77,-0.0461,-10.13,122,114,31.15,33.33,2.3,158.8,-169.68,VANRYUSDT
241,30.29,-0.1064,-25.63,893.0,867.37,-2.87,2.0895,-1.0605,0.86,-4.17,-0.1064,-23.77,99,142,31.31,29.58,2.2,152.53,-178.16,BOMEUSDT
266,34.59,0.029,7.71,893.0,900.71,0.86,2.0895,-1.0605,1.04,-2.39,0.029,6.26,112,154,33.04,35.71,1.8,192.23,-184.53,ETHFIUSDT
244,28.69,-0.1568,-38.26,893.0,854.74,-4.28,2.0895,-1.0605,0.79,-5.61,-0.1568,-35.61,103,141,30.1,27.66,2.2,146.26,-184.53,ENAUSDT
253,33.6,-0.0022,-0.56,893.0,892.44,-0.06,2.0895,-1.0605,1.0,-1.8,-0.0022,-0.48,120,133,35.0,32.33,2.2,177.61,-178.16,WUSDT
241,37.34,0.1158,27.92,893.0,920.92,3.13,2.0895,-1.0605,1.17,-1.54,0.1158,24.6,113,128,43.36,32.03,2.7,188.05,-160.14,TNSRUSDT
262,32.82,-0.0265,-6.95,893.0,886.05,-0.78,2.0895,-1.0605,0.96,-2.43,-0.0265,-5.8,134,128,32.84,32.81,1.6,179.7,-186.65,SAGAUSDT
229,34.06,0.0124,2.85,893.0,895.85,0.32,2.0895,-1.0605,1.02,-2.63,0.0124,2.69,110,119,31.82,36.13,1.5,162.98,-160.14,TAOUSDT
252,30.16,-0.1105,-27.85,893.0,865.15,-3.12,2.0895,-1.0605,0.85,-4.51,-0.1105,-24.73,128,124,36.72,23.39,1.9,158.8,-186.65,REZUSDT
270,34.44,0.0245,6.62,893.0,899.61,0.74,2.0895,-1.0605,1.04,-2.24,0.0245,5.3,125,145,32.0,36.55,2.1,194.32,-187.71,BBUSDT
256,35.55,0.0592,15.16,893.0,908.16,1.7,2.0895,-1.0605,1.09,-2.98,0.0592,12.71,126,130,29.37,41.54,2.4,190.14,-174.98,NOTUSDT
252,35.32,0.052,13.1,893.0,906.1,1.47,2.0895,-1.0605,1.08,-1.55,0.052,11.18,105,147,30.48,38.78,2.4,185.97,-172.86,TURBOUSDT
274,32.85,-0.0258,-7.08,893.0,885.92,-0.79,2.0895,-1.0605,0.96,-2.68,-0.0258,-5.65,123,151,30.08,35.1,2.0,188.06,-195.13,IOUSDT
258,49.22,0.4901,126.44,893.0,1019.44,14.16,2.0895,-1.0605,1.91,-2.16,0.4901,100.7,135,123,57.78,39.84,1.7,265.37,-138.93,ZKUSDT
228,43.86,0.3211,73.21,893.0,966.21,8.2,2.0895,-1.0605,1.54,-3.01,0.3211,66.45,100,128,37.0,49.22,4.0,208.95,-135.74,MEWUSDT
248,31.85,-0.0571,-14.15,893.0,878.85,-1.58,2.0895,-1.0605,0.92,-3.11,-0.0571,-12.58,119,129,31.09,32.56,2.8,165.07,-179.22,LISTAUSDT
231,34.63,0.0304,7.02,893.0,900.02,0.79,2.0895,-1.0605,1.04,-2.39,0.0304,6.56,104,127,35.58,33.86,2.5,167.16,-160.14,ZROUSDT
239,30.96,-0.0852,-20.36,893.0,872.64,-2.28,2.0895,-1.0605,0.88,-2.85,-0.0852,-18.92,107,132,32.71,29.55,2.8,154.62,-174.98,RENDERUSDT
252,38.89,0.1645,41.45,893.0,934.45,4.64,2.0895,-1.0605,1.25,-1.54,0.1645,34.66,115,137,35.65,41.61,2.3,204.77,-163.32,BANANAUSDT
231,36.8,0.0986,22.77,893.0,915.77,2.55,2.0895,-1.0605,1.15,-1.51,0.0986,21.0,117,114,37.61,35.96,3.0,177.61,-154.83,RAREUSDT
206,29.61,-0.1277,-26.31,893.0,866.69,-2.95,2.0895,-1.0605,0.83,-3.5,-0.1277,-28.73,89,117,24.72,33.33,5.0,127.46,-153.77,GUSDT
253,40.71,0.2219,56.14,893.0,949.14,6.29,2.0895,-1.0605,1.35,-2.02,0.2219,46.4,116,137,41.38,40.15,2.3,215.22,-159.07,SYNUSDT
226,30.09,-0.1127,-25.47,893.0,867.53,-2.85,2.0895,-1.0605,0.85,-6.03,-0.1127,-25.24,112,114,27.68,32.46,2.4,142.09,-167.56,SYSUSDT
233,31.33,-0.0736,-17.15,893.0,875.85,-1.92,2.0895,-1.0605,0.9,-3.87,-0.0736,-16.29,110,123,34.55,28.46,2.3,152.53,-169.68,VOXELUSDT
260,34.62,0.0299,7.77,893.0,900.77,0.87,2.0895,-1.0605,1.04,-2.15,0.0299,6.45,127,133,32.28,36.84,2.0,188.06,-180.29,BRETTUSDT
266,33.83,0.0053,1.41,893.0,894.41,0.16,2.0895,-1.0605,1.01,-1.95,0.0053,1.15,129,137,35.66,32.12,1.9,188.05,-186.65,POPCATUSDT
92,26.09,-0.2362,-21.73,893.0,871.27,-2.43,2.0895,-1.057,0.7,-3.24,-0.2362,-55.11,42,50,11.9,38.0,20.2,50.15,-71.88,SUNUSDT
234,29.91,-0.1182,-27.66,893.0,865.34,-3.1,2.0895,-1.0605,0.84,-6.03,-0.1182,-26.51,123,111,29.27,30.63,1.8,146.27,-173.92,DOGSUSDT
216,30.56,-0.098,-21.17,893.0,871.83,-2.37,2.0895,-1.0605,0.87,-3.67,-0.098,-21.85,102,114,30.39,30.7,3.0,137.91,-159.08,MBOXUSDT
220,33.18,-0.0153,-3.36,893.0,889.64,-0.38,2.0895,-1.0605,0.98,-2.83,-0.0153,-3.33,111,109,33.33,33.03,3.0,152.53,-155.89,CHESSUSDT
243,32.92,-0.0235,-5.7,893.0,887.3,-0.64,2.0895,-1.0605,0.97,-2.5,-0.0235,-5.13,117,126,33.33,32.54,3.0,167.16,-172.86,FLUXUSDT
203,33.5,-0.0053,-1.08,893.0,891.92,-0.12,2.0895,-1.0605,0.99,-1.97,-0.0053,-1.16,84,119,36.9,31.09,4.6,142.09,-143.17,QUICKUSDT
232,35.78,0.0664,15.41,893.0,908.41,1.73,2.0895,-1.0605,1.1,-2.84,0.0664,14.24,104,128,32.69,38.28,3.0,173.43,-158.01,RPLUSDT
229,32.31,-0.0426,-9.75,893.0,883.25,-1.09,2.0895,-1.0605,0.94,-3.33,-0.0426,-9.35,105,124,29.52,34.68,3.3,154.62,-164.38,POLUSDT
219,36.99,0.1046,22.9,893.0,915.9,2.56,2.0895,-1.0605,1.16,-1.55,0.1046,22.24,92,127,33.7,39.37,3.9,169.25,-146.35,1MBABYDOGEUSDT
257,28.4,-0.1658,-42.6,893.0,850.4,-4.77,2.0895,-1.0605,0.78,-5.33,-0.1658,-37.76,120,137,28.33,28.47,1.9,152.53,-195.13,NEIROUSDT
286,44.76,0.3497,100.0,893.0,993.0,11.2,2.0895,-1.0598,1.6,-1.49,0.3497,72.27,119,167,42.02,46.71,1.1,267.46,-167.45,KDAUSDT
248,35.48,0.0572,14.2,893.0,907.2,1.59,2.0895,-1.0605,1.08,-1.81,0.0572,12.29,109,139,33.94,36.69,2.9,183.88,-169.68,FIDAUSDT
230,31.3,-0.0744,-17.11,893.0,875.88,-1.92,2.0895,-1.0605,0.9,-2.62,-0.0744,-16.48,102,128,33.33,29.69,3.1,150.44,-167.56,FIOUSDT
246,34.15,0.0151,3.72,893.0,896.72,0.42,2.0895,-1.0605,1.02,-3.96,0.0151,3.27,116,130,32.76,35.38,2.5,175.52,-171.8,CATIUSDT
220,34.09,0.0134,2.94,893.0,895.94,0.33,2.0895,-1.0605,1.02,-2.25,0.0134,2.9,98,122,33.67,34.43,3.3,156.71,-153.77,GHSTUSDT
222,33.33,-0.0105,-2.33,893.0,890.67,-0.26,2.0895,-1.0605,0.99,-2.32,-0.0105,-2.29,107,115,36.45,30.43,3.0,154.62,-156.95,HMSTRUSDT
213,28.17,-0.1732,-36.89,893.0,856.11,-4.13,2.0895,-1.0605,0.77,-5.12,-0.1732,-39.53,95,118,29.47,27.12,2.0,125.37,-162.26,REIUSDT
233,32.62,-0.033,-7.7,893.0,885.3,-0.86,2.0895,-1.0605,0.95,-2.64,-0.033,-7.24,106,127,30.19,34.65,3.2,158.8,-166.5,COSUSDT
256,33.2,-0.0146,-3.74,893.0,889.26,-0.42,2.0895,-1.0605,0.98,-3.36,-0.0146,-3.19,100,156,22.0,40.38,1.8,177.61,-181.35,EIGENUSDT
266,27.07,-0.2079,-55.29,893.0,837.71,-6.19,2.0895,-1.0605,0.73,-7.1,-0.2079,-48.06,115,151,30.43,24.5,1.9,150.44,-205.74,DIAUSDT
234,29.91,-0.1182,-27.66,893.0,865.34,-3.1,2.0895,-1.0605,0.84,-3.77,-0.1182,-26.51,103,131,30.1,29.77,3.2,146.27,-173.92,1000CATUSDT
267,44.19,0.3316,88.55,893.0,981.55,9.92,2.0895,-1.0605,1.56,-2.9,0.3316,68.6,143,124,47.55,40.32,1.6,246.56,-158.01,SCRUSDT
247,33.6,-0.002,-0.49,893.0,892.51,-0.06,2.0895,-1.0605,1.0,-1.89,-0.002,-0.43,114,133,32.46,34.59,2.2,173.43,-173.92,GOATUSDT
242,32.23,-0.0452,-10.94,893.0,882.06,-1.23,2.0895,-1.0605,0.94,-3.25,-0.0452,-9.94,101,141,28.71,34.75,2.4,162.98,-173.92,MOODENGUSDT
228,51.75,0.5698,129.91,893.0,1022.91,14.55,2.0895,-1.0605,2.11,-2.08,0.5698,117.1,102,126,51.96,51.59,3.5,246.56,-116.66,SAFEUSDT
217,41.94,0.2605,56.52,893.0,949.52,6.33,2.0895,-1.0605,1.42,-1.35,0.2605,54.2,97,120,40.21,43.33,3.8,190.14,-133.62,SANTOSUSDT
250,36.4,0.0861,21.52,893.0,914.53,2.41,2.0895,-1.0605,1.13,-2.3,0.0861,18.38,111,139,38.74,34.53,2.3,190.14,-168.62,PONKEUSDT
224,32.14,-0.048,-10.75,893.0,882.25,-1.2,2.0895,-1.0605,0.93,-3.82,-0.048,-10.56,98,126,34.69,30.16,3.9,150.44,-161.2,COWUSDT
259,32.43,-0.0389,-10.07,893.0,882.93,-1.13,2.0895,-1.0605,0.95,-4.36,-0.0389,-8.53,117,142,33.33,31.69,2.0,175.52,-185.59,CETUSUSDT
281,36.3,0.0829,23.3,893.0,916.3,2.61,2.0895,-1.0605,1.12,-2.64,0.0829,17.72,126,155,40.48,32.9,1.6,213.13,-189.83,1000000MOGUSDT
257,37.35,0.1162,29.85,893.0,922.85,3.34,2.0895,-1.0605,1.17,-1.68,0.1162,24.67,124,133,37.1,37.59,1.9,200.59,-170.74,GRASSUSDT
252,30.56,-0.098,-24.7,893.0,868.3,-2.77,2.0895,-1.0605,0.87,-3.15,-0.098,-21.85,115,137,31.3,29.93,2.1,160.89,-185.59,DRIFTUSDT
210,34.76,0.0345,7.25,893.0,900.24,0.81,2.0895,-1.0605,1.05,-1.32,0.0345,7.44,98,112,37.76,32.14,2.5,152.53,-145.29,SWELLUSDT
261,32.57,-0.0346,-9.04,893.0,883.96,-1.01,2.0895,-1.0605,0.95,-4.35,-0.0346,-7.59,115,146,32.17,32.88,2.1,177.61,-186.65,ACTUSDT
243,29.63,-0.1272,-30.9,893.0,862.1,-3.46,2.0895,-1.0605,0.83,-5.55,-0.1272,-28.61,111,132,30.63,28.79,2.6,150.44,-181.35,PNUTUSDT
292,50.34,0.5253,153.38,893.0,1046.38,17.18,2.0895,-1.0605,2.0,-0.99,0.5253,107.95,169,123,54.44,44.72,1.2,307.16,-153.77,HIPPOUSDT
205,34.15,0.0151,3.1,893.0,896.1,0.35,2.0895,-1.0605,1.02,-1.79,0.0151,3.27,97,108,40.21,28.7,2.0,146.27,-143.17,1000XUSDT
225,42.67,0.2835,63.79,893.0,956.79,7.14,2.0895,-1.0605,1.47,-2.3,0.2835,58.87,110,115,40.0,45.22,2.9,200.59,-136.8,DEGENUSDT
271,38.01,0.1367,37.05,893.0,930.05,4.15,2.0895,-1.0605,1.21,-2.29,0.1367,28.94,130,141,38.46,37.59,1.8,215.22,-178.16,BANUSDT
264,38.26,0.1446,38.18,893.0,931.18,4.28,2.0895,-1.0605,1.22,-2.06,0.1446,30.57,108,156,34.26,41.03,2.1,211.04,-172.86,AKTUSDT
251,43.82,0.3378,84.78,893.0,977.78,9.49,2.1301,-1.0605,1.57,-2.89,0.3378,67.98,148,103,50.0,34.95,1.8,234.31,-149.53,SCRTUSDT
182,25.27,-0.2643,-48.11,893.0,844.89,-5.39,2.0895,-1.0605,0.67,-6.2,-0.2643,-62.44,81,101,19.75,29.7,6.4,96.12,-144.23,1000CHEEMSUSDT
227,54.19,0.6463,146.72,893.0,1039.72,16.43,2.0895,-1.0605,2.33,-2.73,0.6463,133.22,86,141,44.19,60.28,2.0,257.01,-110.29,1000WHYUSDT
240,33.75,0.0026,0.63,893.0,893.63,0.07,2.0895,-1.0605,1.0,-1.76,0.0026,0.57,94,146,38.3,30.82,2.9,169.25,-168.62,THEUSDT
245,29.8,-0.1219,-29.87,893.0,863.13,-3.35,2.0895,-1.0605,0.84,-5.67,-0.1219,-27.38,115,130,27.83,31.54,3.2,152.53,-182.41,MORPHOUSDT
252,38.89,0.1645,41.45,893.0,934.45,4.64,2.0895,-1.0605,1.25,-2.04,0.1645,34.66,136,116,38.97,38.79,1.8,204.77,-163.32,CHILLGUYUSDT
178,43.82,0.3198,56.93,893.0,949.93,6.38,2.0895,-1.0605,1.54,-1.67,0.3198,66.16,81,97,35.8,50.52,5.5,162.98,-106.05,KAIAUSDT
248,39.52,0.1843,45.7,893.0,938.7,5.12,2.0895,-1.0605,1.29,-2.01,0.1843,38.71,94,154,39.36,39.61,2.3,204.77,-159.07,AEROUSDT
269,31.97,-0.0534,-14.37,893.0,878.63,-1.61,2.0895,-1.0605,0.93,-2.42,-0.0534,-11.77,121,148,35.54,29.05,2.0,179.7,-194.07,ACXUSDT
251,28.29,-0.1695,-42.54,893.0,850.46,-4.76,2.0895,-1.0605,0.78,-5.67,-0.1695,-38.65,118,133,27.12,29.32,3.0,148.35,-190.89,ORCAUSDT
241,32.78,-0.0279,-6.73,893.0,886.27,-0.75,2.0895,-1.0605,0.96,-2.54,-0.0279,-6.11,94,147,31.91,33.33,3.0,165.07,-171.8,MOVEUSDT
232,30.17,-0.1101,-25.54,893.0,867.46,-2.86,2.0895,-1.0605,0.85,-3.59,-0.1101,-24.63,97,135,34.02,27.41,3.1,146.27,-171.8,RAYSOLUSDT
245,26.94,-0.2119,-51.92,893.0,841.08,-5.81,2.0895,-1.0605,0.73,-7.66,-0.2119,-49.07,116,129,26.72,27.13,3.0,137.91,-189.83,KOMAUSDT
285,40.35,0.2106,60.01,893.0,953.01,6.72,2.0895,-1.0605,1.33,-1.4,0.2106,44.1,112,173,48.21,35.26,1.2,240.29,-180.29,VIRTUALUSDT
274,38.32,0.1466,40.17,893.0,933.17,4.5,2.0895,-1.0605,1.22,-2.29,0.1466,30.98,107,167,39.25,37.72,1.6,219.4,-179.22,SPXUSDT
225,38.67,0.1575,35.44,893.0,928.44,3.97,2.0895,-1.0605,1.24,-1.67,0.1575,33.21,104,121,39.42,38.02,2.9,181.79,-146.35,MEUSDT
235,36.6,0.0923,21.68,893.0,914.68,2.43,2.0895,-1.0605,1.14,-2.94,0.0923,19.67,100,135,40.0,34.07,2.8,179.7,-158.01,AVAUSDT
250,35.6,0.0634,15.84,893.0,908.84,1.77,2.0895,-1.0567,1.09,-2.08,0.0634,13.61,103,147,33.01,37.41,1.7,185.97,-170.12,DEGOUSDT
251,41.43,0.2447,61.41,893.0,954.41,6.88,2.0895,-1.0605,1.39,-1.29,0.2447,51.02,111,140,45.05,38.57,1.7,217.31,-155.89,VELODROMEUSDT
266,38.72,0.1592,42.36,893.0,935.36,4.74,2.0895,-1.0605,1.25,-3.76,0.1592,33.58,127,139,42.52,35.25,2.0,215.22,-172.86,MOCAUSDT
276,38.77,0.1607,44.35,893.0,937.35,4.97,2.0895,-1.0605,1.25,-1.75,0.1607,33.89,137,139,40.15,37.41,1.9,223.58,-179.22,VANAUSDT
