entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
2089,2090,0.094099409,0.093911210182,long,-0.15150000000000127,891.4774999999968,2025-11-03 16:09:00,2025-11-03 16:12:00
2092,2093,0.094429442,0.094240583116,long,-0.15149999999999864,891.3259999999968,2025-11-03 16:18:00,2025-11-03 16:21:00
2097,2098,0.092270772,0.091901688912,short,0.29850000000000193,891.6244999999968,2025-11-03 16:33:00,2025-11-03 16:36:00
2118,2122,0.092789278,0.093160435112,long,0.29850000000000276,891.9229999999968,2025-11-03 17:36:00,2025-11-03 17:48:00
2126,2129,0.092530746,0.092715807492,short,-0.15149999999999722,891.7714999999969,2025-11-03 18:00:00,2025-11-03 18:09:00
2144,2145,0.094869486,0.094679747028,long,-0.15150000000000244,891.6199999999968,2025-11-03 18:54:00,2025-11-03 18:57:00
2149,2151,0.093280671,0.093467232342,short,-0.1514999999999996,891.4684999999968,2025-11-03 19:09:00,2025-11-03 19:15:00
2153,2156,0.092110788,0.092295009576,short,-0.15149999999999675,891.3169999999968,2025-11-03 19:21:00,2025-11-03 19:30:00
2160,2161,0.093219321,0.09303288235799999,long,-0.1515000000000047,891.1654999999968,2025-11-03 19:42:00,2025-11-03 19:45:00
2184,2185,0.092240775,0.09242525655,short,-0.15150000000000335,891.0139999999967,2025-11-03 20:54:00,2025-11-03 20:57:00
2196,2197,0.093189318,0.09300293936399999,long,-0.1515000000000029,890.8624999999967,2025-11-03 21:30:00,2025-11-03 21:33:00
2200,2201,0.09370937,0.09352195126,long,-0.15150000000000038,890.7109999999966,2025-11-03 21:42:00,2025-11-03 21:45:00
2210,2211,0.09391939099999999,0.09373155221799999,long,-0.15150000000000174,890.5594999999965,2025-11-03 22:12:00,2025-11-03 22:15:00
2215,2216,0.09269073,0.09287611146,short,-0.15149999999999578,890.4079999999966,2025-11-03 22:27:00,2025-11-03 22:30:00
2226,2228,0.092280771,0.092465332542,short,-0.1515000000000002,890.2564999999965,2025-11-03 23:00:00,2025-11-03 23:06:00
2230,2231,0.093119311,0.092933072378,long,-0.15149999999999875,890.1049999999965,2025-11-03 23:12:00,2025-11-03 23:15:00
2246,2247,0.093439343,0.093252464314,long,-0.1514999999999955,889.9534999999966,2025-11-04 00:00:00,2025-11-04 00:03:00
2256,2257,0.093010698,0.09319671939600001,short,-0.15150000000000413,889.8019999999965,2025-11-04 00:30:00,2025-11-04 00:33:00
2300,2303,0.092030796,0.092214857592,short,-0.15150000000000313,889.6504999999964,2025-11-04 02:42:00,2025-11-04 02:51:00
2310,2312,0.092529252,0.09234419349600001,long,-0.15149999999999705,889.4989999999965,2025-11-04 03:12:00,2025-11-04 03:18:00
2328,2334,0.092589258,0.09240407948399999,long,-0.15150000000000066,889.3474999999964,2025-11-04 04:06:00,2025-11-04 04:24:00
2378,2380,0.092219221,0.092034782558,long,-0.1515000000000009,889.1959999999964,2025-11-04 06:36:00,2025-11-04 06:42:00
2385,2387,0.092289228,0.092658384912,long,0.29849999999999904,889.4944999999964,2025-11-04 06:57:00,2025-11-04 07:03:00
2392,2393,0.09215078400000001,0.09233508556800002,short,-0.15150000000000485,889.3429999999963,2025-11-04 07:18:00,2025-11-04 07:21:00
