entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
2178,2179,1.14498549,1.14727546098,short,-1.0604999999999745,1003.0715000000001,2025-11-03 21:18:00,2025-11-03 21:21:00
2197,2198,1.18941893,1.19417660572,long,2.089500000000034,1005.1610000000002,2025-11-03 22:15:00,2025-11-03 22:18:00
2200,2201,1.19921991,1.19682147018,long,-1.0605000000000429,1004.1005000000001,2025-11-03 22:24:00,2025-11-03 22:27:00
2211,2212,1.17018297,1.16550223812,short,2.08949999999998,1006.19,2025-11-03 22:57:00,2025-11-03 23:00:00
2217,2218,1.19341933,1.1910324913399999,long,-1.0605000000000495,1005.1295,2025-11-03 23:15:00,2025-11-03 23:18:00
2220,2221,1.19631962,1.20110489848,long,2.089499999999995,1007.219,2025-11-03 23:24:00,2025-11-03 23:27:00
2225,2226,1.1764823400000002,1.1788353046800002,short,-1.060500000000006,1006.1585,2025-11-03 23:39:00,2025-11-03 23:42:00
2230,2231,1.19201919,1.1896351516199999,long,-1.0605000000000038,1005.098,2025-11-03 23:54:00,2025-11-03 23:57:00
2250,2251,1.1803819500000001,1.1756604222000002,short,2.0894999999999566,1007.1874999999999,2025-11-04 00:54:00,2025-11-04 00:57:00
2262,2264,1.1818818,1.1771542728,short,2.0895000000000117,1009.2769999999999,2025-11-04 01:30:00,2025-11-04 01:36:00
2266,2267,1.17558243,1.17088010028,short,2.0894999999999797,1011.3664999999999,2025-11-04 01:42:00,2025-11-04 01:45:00
2270,2271,1.17828216,1.18063872432,short,-1.0605000000000389,1010.3059999999998,2025-11-04 01:54:00,2025-11-04 01:57:00
2273,2274,1.17608238,1.17137805048,short,2.089499999999998,1012.3954999999999,2025-11-04 02:03:00,2025-11-04 02:06:00
2281,2282,1.17078291,1.17312447582,short,-1.0604999999999514,1011.3349999999999,2025-11-04 02:27:00,2025-11-04 02:30:00
2300,2301,1.15348464,1.15579160928,short,-1.0604999999999816,1010.2745,2025-11-04 03:24:00,2025-11-04 03:27:00
2329,2330,1.1830182900000001,1.1806522534200001,long,-1.0605000000000033,1009.2139999999999,2025-11-04 04:51:00,2025-11-04 04:54:00
2337,2339,1.16338365,1.1587301154,short,2.0895000000000286,1011.3035,2025-11-04 05:15:00,2025-11-04 05:21:00
2345,2346,1.19751974,1.1951247005199999,long,-1.0605000000000364,1010.2429999999999,2025-11-04 05:39:00,2025-11-04 05:42:00
2356,2357,1.22802279,1.23293488116,long,2.089500000000009,1012.3325,2025-11-04 06:12:00,2025-11-04 06:15:00
2364,2365,1.1885811300000002,1.1838268054800003,short,2.0894999999999593,1014.4219999999999,2025-11-04 06:36:00,2025-11-04 06:39:00
2376,2377,1.2271227,1.2320311908000001,long,2.089500000000047,1016.5115,2025-11-04 07:12:00,2025-11-04 07:15:00
2384,2385,1.20177981,1.1969726907599998,short,2.0895000000000445,1018.601,2025-11-04 07:36:00,2025-11-04 07:39:00
2389,2390,1.2224222299999998,1.22731191892,long,2.0895000000000343,1020.6905,2025-11-04 07:51:00,2025-11-04 07:54:00
